District,Crop,Soil,Area_Hectares,Motor_HP,Total_Liters_Used,Irrigation_Hours
Lahore,Rice,Clay,10.03,40.0,12118391.54,68.28
Bahawalpur,Wheat,Sandy,11.85,10.0,18309051.17,497.83
Lahore,Wheat,Loam,12.29,50.0,13568662.07,64.81
Sargodha,Cotton,Loam,3.82,7.5,4574906.98,64.28
Faisalabad,Wheat,Loam,4.24,10.0,4727150.64,107.56
Lahore,Cotton,Clay,5.6,10.0,5507745.73,130.76
Faisalabad,Rice,Loam,1.85,25.0,2712391.15,22.81
Sukkur,Maize,Sandy,3.83,5.0,5493045.48,98.68
Hyderabad,Wheat,Clay,7.34,50.0,6686162.46,9.91
Lahore,Wheat,Clay,6.63,30.0,6096786.09,46.82
Hyderabad,Maize,Sandy,16.96,5.0,24431464.48,352.09
Lahore,Wheat,Sandy,7.99,15.0,12470890.99,197.36
Multan,Rice,Sandy,9.1,30.0,18930496.68,88.73
Bahawalpur,Sugarcane,Sandy,6.64,40.0,12245926.89,84.99
Bahawalpur,Maize,Clay,13.32,15.0,11199837.67,212.63
Hyderabad,Maize,Clay,18.62,50.0,15760257.83,22.68
Bahawalpur,Rice,Loam,12.78,7.5,18944003.33,652.08
Bahawalpur,Cotton,Loam,6.37,5.0,7497699.2,401.71
Hyderabad,Wheat,Clay,1.5,25.0,1368639.84,3.79
Bahawalpur,Sugarcane,Loam,15.2,15.0,20255115.08,378.99
Sargodha,Maize,Loam,7.07,20.0,7260506.8,38.55
Faisalabad,Rice,Loam,10.03,5.0,14801802.7,643.61
Hyderabad,Cotton,Sandy,19.03,30.0,31756456.24,78.4
Hyderabad,Maize,Clay,5.31,5.0,4521222.9,66.04
Bahawalpur,Sugarcane,Sandy,18.05,30.0,33954907.08,318.04
Faisalabad,Cotton,Clay,19.27,25.0,18851482.86,164.94
Bahawalpur,Cotton,Loam,6.96,7.5,8263611.82,284.43
Faisalabad,Sugarcane,Sandy,14.13,40.0,26346243.03,146.59
Sargodha,Rice,Clay,19.76,5.0,24022205.29,529.25
Sukkur,Maize,Loam,1.24,5.0,1300631.87,24.03
Sargodha,Cotton,Clay,12.4,20.0,12130750.65,65.53
Sukkur,Cotton,Clay,18.78,5.0,18155230.59,335.14
Sukkur,Rice,Sandy,16.92,40.0,35264218.98,77.98
Multan,Rice,Clay,13.4,25.0,16270225.55,97.9
Sargodha,Maize,Clay,3.35,20.0,2885700.78,15.06
Sukkur,Sugarcane,Clay,12.83,7.5,13896832.19,170.77
Hyderabad,Wheat,Clay,3.06,50.0,2766724.74,3.87
Bahawalpur,Wheat,Clay,7.39,10.0,6669054.22,171.89
Faisalabad,Rice,Loam,2.54,25.0,3808794.4,34.39
Multan,Rice,Sandy,7.07,40.0,14499886.64,54.97
Faisalabad,Rice,Clay,5.23,40.0,6456894.12,35.37
Sargodha,Rice,Clay,8.42,20.0,10371511.55,53.85
Sukkur,Cotton,Clay,7.63,50.0,7348138.01,12.96
Sargodha,Maize,Clay,12.21,10.0,10466293.04,113.76
Bahawalpur,Cotton,Loam,18.72,50.0,22329565.32,117.67
Sargodha,Wheat,Sandy,13.2,40.0,20738369.64,54.06
Sukkur,Wheat,Clay,14.17,50.0,12889014.13,24.1
Sukkur,Wheat,Sandy,6.61,10.0,10152572.11,91.57
Hyderabad,Sugarcane,Clay,17.15,30.0,18594731.31,42.85
Bahawalpur,Cotton,Loam,8.88,30.0,10353292.32,93.31
Sukkur,Cotton,Clay,11.98,5.0,11578681.24,219.64
Sukkur,Sugarcane,Loam,6.44,25.0,8465092.58,29.27
Lahore,Sugarcane,Loam,13.15,5.0,17277452.87,768.85
Lahore,Maize,Loam,14.77,30.0,15155505.24,112.62
Bahawalpur,Cotton,Loam,19.7,50.0,23144512.65,127.61
Multan,Maize,Clay,1.6,30.0,1380817.77,6.44
Sargodha,Wheat,Sandy,5.17,10.0,7929157.26,82.31
Bahawalpur,Sugarcane,Sandy,10.86,40.0,19970978.31,139.19
Sukkur,Rice,Sandy,10.32,50.0,21150284.16,38.58
Multan,Rice,Loam,19.9,20.0,29800211.23,223.8
Sargodha,Sugarcane,Loam,1.97,10.0,2613702.63,27.06
Bahawalpur,Wheat,Sandy,1.08,7.5,1672914.28,61.61
Lahore,Maize,Clay,19.36,20.0,16589830.51,192.88
Bahawalpur,Maize,Loam,15.78,10.0,16205221.26,427.1
Bahawalpur,Sugarcane,Sandy,12.95,50.0,24472912.86,126.13
Sargodha,Maize,Loam,12.91,25.0,13385530.91,60.58
Sargodha,Maize,Sandy,15.03,50.0,21473885.07,48.72
Hyderabad,Sugarcane,Loam,5.77,15.0,7602742.82,36.85
Multan,Maize,Clay,9.56,5.0,8101416.58,242.46
Multan,Maize,Loam,17.84,5.0,18674090.36,549.82
Sargodha,Sugarcane,Clay,4.25,30.0,4629921.5,16.03
Sukkur,Rice,Sandy,3.16,25.0,6493501.09,23.41
Faisalabad,Sugarcane,Clay,13.06,20.0,14370771.1,155.76
Sargodha,Maize,Loam,15.58,30.0,16327251.35,59.73
Faisalabad,Cotton,Loam,2.27,10.0,2694941.99,57.43
Multan,Maize,Sandy,7.71,10.0,11033277.32,158.46
Hyderabad,Cotton,Sandy,19.83,20.0,32380560.03,116.61
Hyderabad,Sugarcane,Loam,5.7,50.0,7548213.32,11.21
Faisalabad,Wheat,Sandy,1.62,25.0,2548409.76,21.15
Bahawalpur,Rice,Loam,4.9,25.0,7157888.74,73.58
Hyderabad,Rice,Sandy,2.52,50.0,5187203.92,7.86
Hyderabad,Maize,Sandy,17.53,10.0,25445291.35,192.07
Bahawalpur,Sugarcane,Sandy,10.32,40.0,19179409.1,125.75
Bahawalpur,Maize,Loam,7.22,15.0,7489970.89,136.5
Lahore,Maize,Clay,3.46,50.0,2970089.52,14.09
Multan,Cotton,Sandy,6.96,25.0,11616664.01,65.12
Hyderabad,Maize,Sandy,14.97,30.0,21821240.93,51.24
Multan,Rice,Sandy,10.62,20.0,21992255.94,159.3
Hyderabad,Sugarcane,Clay,9.41,5.0,10165131.89,148.36
Lahore,Sugarcane,Clay,16.5,5.0,18231970.02,816.21
Faisalabad,Maize,Clay,2.39,15.0,2053672.09,29.18
Lahore,Rice,Clay,6.26,5.0,7561476.36,349.09
Lahore,Rice,Loam,14.72,15.0,21786814.02,351.2
Lahore,Sugarcane,Sandy,7.65,25.0,14097392.78,135.4
Multan,Sugarcane,Sandy,14.25,30.0,26249746.25,124.09
Hyderabad,Wheat,Clay,16.95,15.0,15504834.19,73.75
Multan,Maize,Clay,13.61,25.0,11622867.65,67.05
Bahawalpur,Sugarcane,Loam,2.35,5.0,3155585.01,162.35
Faisalabad,Wheat,Clay,4.29,25.0,3922960.76,33.47
Sukkur,Cotton,Loam,4.58,15.0,5447743.09,32.15
Bahawalpur,Wheat,Loam,6.17,10.0,6835042.46,184.07
Multan,Cotton,Loam,14.35,15.0,16919044.04,165.11
Hyderabad,Cotton,Sandy,18.84,15.0,31172190.31,150.59
Lahore,Rice,Clay,15.19,15.0,18724284.17,304.61
Sargodha,Rice,Clay,9.76,50.0,11944221.45,24.56
Hyderabad,Sugarcane,Sandy,13.98,5.0,25908126.19,361.13
Sukkur,Cotton,Sandy,3.17,40.0,5225305.15,11.79
Lahore,Maize,Loam,15.22,30.0,15823608.7,122.38
Lahore,Cotton,Sandy,13.24,40.0,21964925.37,132.57
Sargodha,Rice,Sandy,18.84,15.0,39134768.42,279.8
Faisalabad,Maize,Sandy,19.63,15.0,28227752.87,423.17
Lahore,Rice,Sandy,2.54,15.0,5266518.09,82.3
Lahore,Cotton,Loam,15.52,30.0,18125512.4,148.2
Lahore,Maize,Clay,9.66,30.0,8146669.9,63.18
Lahore,Sugarcane,Clay,7.73,25.0,8405124.36,79.02
Multan,Sugarcane,Loam,9.52,50.0,12629660.18,35.0
Multan,Maize,Clay,6.25,40.0,5395375.04,19.03
Lahore,Wheat,Sandy,9.58,50.0,14869648.07,72.09
Bahawalpur,Rice,Loam,4.06,50.0,5943290.56,32.75
Lahore,Sugarcane,Sandy,16.26,40.0,30281497.0,170.57
Sukkur,Sugarcane,Clay,17.19,5.0,19099632.37,342.24
Bahawalpur,Maize,Clay,14.82,25.0,12659703.57,137.28
Hyderabad,Rice,Loam,13.77,50.0,20135197.36,30.43
Sargodha,Sugarcane,Sandy,15.07,10.0,28095071.2,302.63
Lahore,Sugarcane,Clay,17.73,30.0,19611210.74,152.76
Bahawalpur,Maize,Clay,1.69,7.5,1424864.62,52.27
Faisalabad,Maize,Loam,16.3,20.0,17113858.66,187.73
Bahawalpur,Rice,Sandy,9.9,7.5,20526628.76,772.53
Hyderabad,Maize,Loam,15.55,5.0,15900442.34,228.41
Sargodha,Wheat,Loam,8.26,15.0,9274900.96,65.95
Multan,Cotton,Sandy,1.11,50.0,1837184.64,5.14
Multan,Rice,Loam,2.29,20.0,3427857.39,24.2
Bahawalpur,Wheat,Sandy,8.34,30.0,12965408.48,113.04
Sukkur,Cotton,Loam,11.79,50.0,13868705.11,24.63
Hyderabad,Rice,Sandy,18.43,5.0,37686798.6,534.13
Sukkur,Sugarcane,Clay,18.96,15.0,20832448.65,124.06
Bahawalpur,Sugarcane,Sandy,4.56,15.0,8613443.63,149.48
Hyderabad,Rice,Clay,7.95,15.0,9730537.36,47.61
Lahore,Rice,Loam,10.67,30.0,15631010.51,121.3
Sargodha,Sugarcane,Loam,12.57,25.0,16510566.14,73.15
Faisalabad,Rice,Loam,2.9,40.0,4233398.73,23.2
Lahore,Cotton,Clay,1.24,40.0,1191885.8,7.09
Sargodha,Cotton,Clay,7.42,25.0,7130152.19,31.16
Sargodha,Rice,Loam,16.71,5.0,24467451.73,507.18
Lahore,Rice,Sandy,6.95,30.0,14322981.73,117.36
Bahawalpur,Rice,Clay,2.02,25.0,2454800.66,26.22
Lahore,Sugarcane,Sandy,8.79,10.0,16550193.49,398.24
Faisalabad,Maize,Clay,7.09,7.5,6072192.49,173.41
Sargodha,Cotton,Sandy,13.24,15.0,21829448.96,159.18
Bahawalpur,Cotton,Clay,13.85,30.0,13514451.87,116.18
Sukkur,Wheat,Sandy,6.92,20.0,10885327.75,49.06
Sukkur,Wheat,Clay,5.76,40.0,5292834.84,12.11
Sargodha,Cotton,Clay,2.27,5.0,2198548.63,49.44
Lahore,Cotton,Clay,5.37,5.0,5268808.66,241.21
Hyderabad,Maize,Sandy,1.77,50.0,2553956.24,3.87
Sargodha,Rice,Loam,2.26,15.0,3359285.07,24.32
Lahore,Maize,Clay,13.13,15.0,11276744.8,181.92
Hyderabad,Rice,Loam,18.11,7.5,26519965.55,262.79
Sargodha,Wheat,Clay,11.05,25.0,10195046.73,44.01
Hyderabad,Wheat,Loam,16.87,30.0,18776102.99,44.9
Sukkur,Sugarcane,Sandy,14.19,25.0,26183447.29,90.25
Multan,Rice,Loam,13.59,5.0,20238517.25,567.9
Sukkur,Sugarcane,Sandy,10.13,5.0,19112209.99,362.87
Multan,Cotton,Sandy,3.43,15.0,5627569.74,52.55
Sukkur,Cotton,Sandy,10.69,10.0,17471743.23,150.1
Sukkur,Wheat,Sandy,19.01,20.0,29375617.6,135.43
Lahore,Maize,Sandy,18.66,7.5,27231951.0,829.48
Faisalabad,Sugarcane,Loam,13.89,40.0,18557813.93,102.0
Sukkur,Maize,Clay,11.58,25.0,9872165.18,35.33
Hyderabad,Rice,Sandy,14.49,25.0,30142493.39,89.22
Sukkur,Sugarcane,Loam,5.83,25.0,7806001.84,26.79
Bahawalpur,Maize,Loam,2.69,7.5,2789121.17,100.02
Lahore,Rice,Clay,1.76,5.0,2153108.81,103.22
Multan,Wheat,Clay,12.63,10.0,11701283.48,169.61
Bahawalpur,Sugarcane,Clay,6.15,15.0,6821330.76,119.33
Bahawalpur,Maize,Loam,11.8,7.5,12367539.0,465.6
Hyderabad,Wheat,Sandy,12.02,7.5,18761966.48,175.25
Multan,Sugarcane,Clay,9.39,50.0,10233677.08,30.31
Multan,Sugarcane,Loam,15.85,40.0,21375387.43,76.71
Sargodha,Maize,Loam,13.63,5.0,14221459.69,310.67
Hyderabad,Wheat,Loam,11.23,15.0,12339541.63,60.67
Multan,Wheat,Loam,3.57,5.0,3926047.86,107.61
Multan,Cotton,Sandy,8.99,50.0,14922293.08,43.71
Faisalabad,Cotton,Loam,12.61,7.5,14782016.16,426.22
Sukkur,Maize,Clay,18.84,20.0,15837547.75,71.03
Faisalabad,Sugarcane,Clay,13.59,10.0,15098771.28,318.39
Multan,Cotton,Loam,11.55,25.0,13522704.54,77.19
Sargodha,Maize,Clay,13.37,25.0,11524491.95,51.36
Bahawalpur,Maize,Loam,2.23,30.0,2278239.07,21.07
Faisalabad,Maize,Sandy,1.86,15.0,2709471.44,37.87
Hyderabad,Sugarcane,Clay,12.3,15.0,13495835.15,65.97
Sukkur,Maize,Sandy,4.54,40.0,6524961.13,15.2
Hyderabad,Wheat,Clay,16.44,25.0,15137581.2,41.86
Sukkur,Maize,Clay,9.2,10.0,7950108.68,68.95
Sargodha,Sugarcane,Sandy,4.03,20.0,7406535.92,39.87
Hyderabad,Cotton,Clay,12.33,50.0,11968680.82,16.62
Sukkur,Rice,Clay,12.49,40.0,15145172.21,33.5
Lahore,Wheat,Sandy,17.04,25.0,26259119.03,239.11
Multan,Maize,Loam,1.69,50.0,1759009.99,5.02
Sukkur,Sugarcane,Clay,10.71,50.0,11781909.77,22.17
Multan,Maize,Sandy,12.18,7.5,17868848.99,356.69
Multan,Rice,Clay,16.25,7.5,19807251.47,363.01
Bahawalpur,Sugarcane,Clay,15.39,20.0,17006719.87,219.43
Faisalabad,Wheat,Clay,19.64,15.0,18053839.17,268.19
Sukkur,Rice,Clay,12.07,20.0,14812725.88,66.21
Bahawalpur,Maize,Sandy,13.38,5.0,19113426.13,1019.42
Sukkur,Cotton,Loam,9.47,7.5,11096093.34,137.88
Faisalabad,Rice,Sandy,10.14,7.5,20766217.52,608.57
Bahawalpur,Wheat,Loam,19.98,50.0,22460080.64,117.34
Faisalabad,Wheat,Loam,10.56,50.0,11608074.58,51.28
Bahawalpur,Sugarcane,Clay,19.38,40.0,21391841.99,146.54
Lahore,Maize,Sandy,14.36,15.0,21090696.43,313.21
Faisalabad,Sugarcane,Clay,16.09,30.0,17778265.63,128.82
Bahawalpur,Cotton,Loam,5.08,50.0,5969234.02,32.7
Multan,Cotton,Sandy,14.63,5.0,24217426.25,677.64
Faisalabad,Cotton,Clay,7.64,10.0,7462512.72,162.93
Bahawalpur,Cotton,Loam,2.83,25.0,3320488.78,36.8
Sukkur,Sugarcane,Clay,14.87,15.0,16513120.54,94.36
Sukkur,Rice,Clay,18.99,15.0,23021527.39,135.24
Sukkur,Sugarcane,Loam,3.69,50.0,4892609.04,9.26
Sargodha,Rice,Sandy,16.61,50.0,34820761.53,77.01
Faisalabad,Maize,Loam,1.33,50.0,1377643.29,5.82
Multan,Rice,Clay,5.42,5.0,6679759.11,195.84
Sargodha,Rice,Clay,9.81,30.0,11991192.94,42.77
Hyderabad,Rice,Sandy,10.38,40.0,21679501.57,37.58
Lahore,Rice,Clay,1.03,25.0,1268734.2,11.74
Faisalabad,Cotton,Loam,16.87,40.0,19833042.39,107.14
Sargodha,Wheat,Loam,18.24,10.0,20467631.14,218.33
Bahawalpur,Rice,Loam,18.66,7.5,27389063.49,950.73
Sargodha,Maize,Loam,17.38,7.5,17792261.49,251.87
Sargodha,Cotton,Clay,10.18,20.0,9812102.52,54.59
Lahore,Sugarcane,Loam,17.87,25.0,23543919.66,217.24
Hyderabad,Maize,Loam,16.85,10.0,17483989.26,132.6
Hyderabad,Wheat,Loam,18.25,30.0,20409747.31,49.69
Faisalabad,Wheat,Loam,2.61,5.0,2891271.27,119.16
Sukkur,Wheat,Clay,7.29,25.0,6632369.1,23.78
Multan,Maize,Loam,11.55,15.0,11973011.22,119.97
Hyderabad,Sugarcane,Sandy,15.48,15.0,28830518.14,134.32
Hyderabad,Sugarcane,Clay,7.07,15.0,7693071.03,38.03
Bahawalpur,Wheat,Clay,18.94,5.0,17354303.09,930.9
Bahawalpur,Cotton,Sandy,3.44,10.0,5756807.33,156.5
Hyderabad,Sugarcane,Clay,15.44,5.0,16720155.67,238.67
Sukkur,Maize,Loam,16.19,50.0,16807913.07,30.03
Sukkur,Rice,Sandy,5.79,40.0,11940278.48,26.84
Multan,Rice,Loam,15.48,25.0,23102969.48,128.56
Multan,Rice,Clay,5.21,25.0,6349028.82,35.12
Hyderabad,Rice,Loam,12.92,25.0,19181349.99,58.17
Faisalabad,Cotton,Loam,8.89,7.5,10559076.78,302.9
Hyderabad,Wheat,Clay,6.81,5.0,6257413.34,90.65
Bahawalpur,Rice,Loam,6.77,40.0,10154207.31,70.73
Hyderabad,Maize,Loam,16.69,50.0,17180135.3,24.2
Hyderabad,Rice,Sandy,16.03,15.0,33193363.46,162.76
Lahore,Cotton,Clay,17.99,5.0,17715636.15,790.61
Bahawalpur,Maize,Sandy,16.87,25.0,24752064.76,259.75
Faisalabad,Sugarcane,Sandy,3.64,30.0,6820504.37,49.41
Lahore,Wheat,Sandy,13.72,10.0,21313186.58,522.27
Faisalabad,Rice,Clay,6.11,25.0,7502643.76,65.91
Lahore,Wheat,Loam,6.47,50.0,7199806.23,32.18
Hyderabad,Sugarcane,Sandy,6.0,25.0,11164183.22,33.72
Multan,Cotton,Loam,16.2,40.0,19246197.68,68.65
Bahawalpur,Wheat,Loam,15.24,30.0,16925725.73,156.88
Multan,Sugarcane,Loam,17.94,40.0,23698100.6,81.99
Hyderabad,Maize,Clay,15.49,30.0,13376867.26,33.8
Bahawalpur,Sugarcane,Sandy,13.8,50.0,25945979.54,142.35
Bahawalpur,Maize,Loam,13.75,10.0,14182159.34,389.47
Multan,Cotton,Sandy,17.3,5.0,28806496.22,797.96
Lahore,Cotton,Loam,15.22,25.0,17954961.41,172.61
Hyderabad,Maize,Sandy,14.34,20.0,20572030.38,70.47
Faisalabad,Sugarcane,Sandy,7.51,20.0,13934505.05,158.16
Lahore,Rice,Sandy,11.35,5.0,23511791.12,1106.41
Sargodha,Rice,Sandy,14.33,10.0,29991756.11,335.42
Sukkur,Maize,Sandy,6.3,7.5,9005858.6,106.42
Multan,Maize,Sandy,5.25,5.0,7499698.52,205.45
Multan,Maize,Clay,10.63,30.0,9033060.77,43.53
Bahawalpur,Maize,Sandy,1.91,5.0,2729004.82,152.26
Hyderabad,Wheat,Loam,14.13,25.0,15654030.07,43.91
Sukkur,Sugarcane,Sandy,13.04,30.0,24468270.76,75.97
Hyderabad,Wheat,Clay,18.0,15.0,16265877.55,77.67
Sukkur,Wheat,Clay,6.0,10.0,5549686.74,48.58
Bahawalpur,Wheat,Loam,19.62,40.0,21652157.25,147.14
Hyderabad,Rice,Sandy,11.06,40.0,22595030.76,41.85
Faisalabad,Cotton,Clay,5.08,50.0,4993607.9,21.37
Lahore,Wheat,Sandy,4.71,10.0,7252359.78,167.32
Faisalabad,Wheat,Loam,18.39,40.0,20561441.15,115.38
Multan,Maize,Clay,17.05,20.0,14734828.66,102.34
Faisalabad,Wheat,Loam,9.25,40.0,10170898.53,56.57
Sukkur,Maize,Sandy,1.91,40.0,2748752.04,6.39
Lahore,Maize,Sandy,5.45,5.0,7983602.9,382.05
Faisalabad,Cotton,Sandy,5.91,10.0,9715601.48,203.48
Faisalabad,Sugarcane,Loam,12.34,20.0,16354831.22,168.7
Sukkur,Maize,Loam,10.61,5.0,11123328.32,198.71
Multan,Maize,Sandy,5.71,10.0,8372544.9,114.68
Bahawalpur,Sugarcane,Loam,7.81,5.0,10263527.07,556.7
Faisalabad,Rice,Loam,2.95,50.0,4383496.66,18.72
Sukkur,Maize,Sandy,19.19,5.0,27779742.78,478.19
Sukkur,Rice,Sandy,3.84,50.0,7845316.6,13.83
Hyderabad,Cotton,Clay,3.49,25.0,3360143.53,9.96
Multan,Maize,Sandy,7.94,40.0,11504822.04,43.44
Bahawalpur,Wheat,Clay,12.3,10.0,11220099.52,305.94
Sukkur,Maize,Loam,7.88,25.0,8202124.61,28.93
Multan,Wheat,Loam,4.4,7.5,4809292.46,94.89
Lahore,Sugarcane,Loam,13.46,25.0,18048671.32,162.86
Sukkur,Sugarcane,Sandy,15.08,10.0,28268023.67,260.18
Multan,Wheat,Loam,10.43,40.0,11472091.62,42.94
Sargodha,Rice,Loam,14.53,15.0,21404616.36,154.78
Multan,Cotton,Loam,7.77,40.0,9267768.78,32.76
Faisalabad,Wheat,Sandy,6.83,15.0,10637614.5,153.41
Sukkur,Rice,Sandy,4.62,20.0,9445380.24,44.72
Sargodha,Wheat,Clay,14.97,25.0,13482170.86,59.79
Sukkur,Rice,Sandy,6.64,15.0,13871620.17,86.52
Faisalabad,Sugarcane,Loam,3.45,25.0,4587672.51,41.15
Bahawalpur,Rice,Sandy,4.33,15.0,8997546.88,155.07
Multan,Rice,Loam,2.23,7.5,3297024.1,60.48
Hyderabad,Maize,Clay,5.66,25.0,4757400.16,13.56
Sargodha,Sugarcane,Clay,5.2,50.0,5646518.4,12.77
Sargodha,Rice,Sandy,7.52,25.0,15363242.39,65.04
Hyderabad,Rice,Clay,8.21,20.0,10104345.15,36.36
Hyderabad,Rice,Clay,13.44,40.0,16583841.84,30.7
Faisalabad,Rice,Loam,12.73,10.0,18823040.31,389.98
Multan,Maize,Loam,13.69,50.0,13993441.33,42.11
Bahawalpur,Maize,Loam,2.78,7.5,2879373.46,99.85
Multan,Maize,Loam,14.19,7.5,14596926.73,275.78
Faisalabad,Cotton,Sandy,12.42,40.0,20421048.84,107.28
Sukkur,Cotton,Sandy,13.49,30.0,22662650.28,64.77
Hyderabad,Rice,Clay,10.7,7.5,13027340.95,122.03
Bahawalpur,Rice,Clay,16.26,15.0,19754448.87,361.03
Lahore,Rice,Loam,2.49,30.0,3665910.47,29.87
Lahore,Sugarcane,Clay,12.66,50.0,13694896.27,63.34
Lahore,Rice,Sandy,9.25,30.0,19011815.94,145.14
Lahore,Rice,Clay,10.74,10.0,12969728.7,312.13
Sargodha,Rice,Clay,14.19,30.0,17167339.87,60.97
Bahawalpur,Wheat,Loam,3.29,20.0,3621346.31,48.04
Sukkur,Cotton,Loam,13.8,5.0,16106695.82,296.41
Faisalabad,Rice,Sandy,4.28,5.0,8823989.78,379.69
Multan,Maize,Loam,8.83,5.0,9015138.44,248.94
Multan,Sugarcane,Clay,14.55,10.0,15942706.29,223.49
Faisalabad,Maize,Clay,7.97,15.0,6826892.88,98.84
Hyderabad,Wheat,Clay,11.88,10.0,10775013.63,81.09
Sukkur,Sugarcane,Sandy,11.84,15.0,21855514.56,128.28
Lahore,Wheat,Sandy,9.69,50.0,15074271.75,70.47
Bahawalpur,Maize,Sandy,15.2,30.0,21930067.45,195.29
Hyderabad,Wheat,Loam,5.49,20.0,6033849.75,22.54
Faisalabad,Cotton,Loam,9.25,5.0,10808702.07,451.89
Bahawalpur,Rice,Loam,6.26,15.0,9250097.38,166.85
Sargodha,Cotton,Clay,17.43,40.0,17159565.57,44.18
Bahawalpur,Sugarcane,Loam,14.8,10.0,19450497.27,507.58
Lahore,Cotton,Clay,14.22,50.0,13778344.64,66.89
Multan,Wheat,Loam,14.88,30.0,16318651.91,74.46
Sargodha,Rice,Sandy,6.95,5.0,14560919.32,326.85
Bahawalpur,Sugarcane,Sandy,4.68,20.0,8655245.95,111.62
Sukkur,Maize,Loam,6.27,25.0,6450240.47,22.39
Bahawalpur,Sugarcane,Clay,18.89,5.0,20637841.13,1072.93
Bahawalpur,Wheat,Clay,1.79,10.0,1647585.68,42.81
Sukkur,Rice,Clay,10.76,30.0,13262045.68,40.33
Faisalabad,Cotton,Sandy,4.02,25.0,6645956.95,54.81
Faisalabad,Sugarcane,Loam,15.5,50.0,20348060.55,91.51
Hyderabad,Wheat,Sandy,12.32,50.0,19128696.15,26.9
Sukkur,Rice,Clay,1.49,10.0,1837309.65,15.74
Multan,Maize,Sandy,17.62,30.0,25226918.5,126.21
Lahore,Wheat,Sandy,12.27,40.0,18803855.31,109.1
Sukkur,Wheat,Clay,6.1,20.0,5517613.27,24.62
Sargodha,Maize,Loam,10.84,20.0,11357689.58,59.46
Multan,Wheat,Loam,1.56,20.0,1705049.5,11.88
Sargodha,Maize,Clay,12.05,30.0,10410521.48,37.72
Lahore,Cotton,Loam,11.77,15.0,14024798.03,229.84
Bahawalpur,Sugarcane,Sandy,1.94,25.0,3613060.52,38.03
Multan,Rice,Sandy,1.33,30.0,2769398.63,12.84
Lahore,Maize,Clay,7.06,20.0,5970522.17,67.67
Hyderabad,Wheat,Sandy,11.73,7.5,18278128.95,178.67
Lahore,Wheat,Sandy,19.61,5.0,30687875.28,1371.52
Faisalabad,Sugarcane,Loam,4.9,5.0,6478435.63,286.06
Multan,Sugarcane,Clay,2.23,30.0,2457016.29,11.24
Bahawalpur,Sugarcane,Loam,5.59,25.0,7534098.85,78.52
Sargodha,Wheat,Loam,2.79,5.0,3094468.02,67.76
Lahore,Sugarcane,Clay,14.16,25.0,15351305.66,148.4
Sargodha,Wheat,Clay,6.83,50.0,6246988.75,12.88
Sukkur,Cotton,Sandy,14.08,40.0,22994713.53,52.07
Faisalabad,Rice,Loam,5.82,30.0,8581529.32,60.72
Sukkur,Sugarcane,Loam,17.94,7.5,23550210.88,294.72
Multan,Wheat,Clay,19.21,5.0,17670964.64,522.33
Hyderabad,Rice,Sandy,8.01,15.0,16690872.15,76.93
Multan,Wheat,Clay,17.71,10.0,16123707.51,229.16
Lahore,Wheat,Sandy,17.31,5.0,26559940.68,1244.88
Hyderabad,Sugarcane,Clay,2.38,10.0,2605213.23,19.67
Sukkur,Sugarcane,Sandy,16.73,20.0,30898906.01,145.9
Multan,Wheat,Loam,10.98,50.0,12115947.12,36.07
Multan,Cotton,Sandy,16.48,40.0,27356081.5,94.28
Hyderabad,Cotton,Clay,15.17,40.0,14868391.87,26.44
Hyderabad,Rice,Loam,5.64,15.0,8225178.76,41.32
Multan,Cotton,Clay,11.66,10.0,11505123.53,168.54
Bahawalpur,Sugarcane,Clay,9.45,40.0,10226098.53,69.26
Faisalabad,Cotton,Loam,19.64,15.0,23282644.27,320.02
Lahore,Maize,Clay,11.4,40.0,9792019.7,55.62
Hyderabad,Maize,Clay,12.9,20.0,10873230.12,38.6
Sukkur,Wheat,Loam,11.75,20.0,13151551.91,57.38
Bahawalpur,Sugarcane,Clay,13.68,10.0,15145055.27,392.84
Faisalabad,Maize,Sandy,9.25,10.0,13460847.7,295.52
Hyderabad,Wheat,Loam,5.29,40.0,5860198.06,10.23
Bahawalpur,Rice,Clay,10.89,7.5,13372115.44,494.47
Lahore,Sugarcane,Clay,19.77,15.0,21494183.98,328.09
Sukkur,Wheat,Loam,9.75,5.0,10695614.29,197.13
Faisalabad,Cotton,Sandy,19.47,20.0,32262043.25,364.11
Sargodha,Sugarcane,Sandy,15.87,15.0,29609668.1,218.74
Lahore,Cotton,Clay,10.4,20.0,10217151.71,118.98
Bahawalpur,Maize,Sandy,14.75,30.0,21173126.84,181.45
Faisalabad,Sugarcane,Loam,18.04,10.0,23929051.43,526.85
Hyderabad,Maize,Clay,8.95,5.0,7650238.41,106.72
Bahawalpur,Cotton,Loam,4.18,40.0,4969071.98,32.64
Sukkur,Sugarcane,Loam,7.17,7.5,9483249.12,112.83
Sukkur,Rice,Sandy,9.79,25.0,20404291.99,71.61
Bahawalpur,Sugarcane,Loam,13.9,50.0,18502984.29,103.29
Hyderabad,Cotton,Loam,2.29,20.0,2724713.62,9.96
Sargodha,Rice,Loam,3.75,40.0,5561281.11,14.45
Faisalabad,Maize,Sandy,8.16,15.0,11707396.18,160.53
Faisalabad,Cotton,Clay,2.32,7.5,2258761.92,67.53
Hyderabad,Sugarcane,Sandy,11.63,10.0,21606812.66,148.99
